,Components,R2 calib,R2 CV,MSE calib,MSE CV
6701,15.0,0.9931092529481093,0.7850276715515471,1987.8236791044706,62014.62361396734
6702,14.0,0.9719324043085681,0.6458202482565827,33078.67505276209,417413.626980699
6703,4.0,0.9560050281353346,0.7540939862168279,179.39057185294925,1002.6877746470848
6704,8.0,0.9198556641558456,0.6619918228308668,86.90079771309944,366.5035079542777
6706,6.0,0.9605279852673567,0.801739993327063,1173.7700176532455,5895.611184497605
6707,5.0,0.9886838615365396,0.9573842166089762,71184.6019842159,268076.21599285014
6715,15.0,0.9683443110525217,0.532880708653615,48.49870767284768,715.6591030744505
6718,4.0,0.9568244722955267,0.7832779985026224,1168.1141565669272,5863.41502810113
6721,7.0,0.9462136502172374,0.592531925956916,26.147032054382574,198.081499045255
6723,3.0,0.9549362113525852,0.8457806644640314,4831.95556631662,16536.13686605604
6724,7.0,0.9490522547898332,0.5893873211684038,1042.581137860559,8402.668894379049
6727,12.0,0.9908574798203866,0.8934955463513052,138.53997718749616,1613.9012317149723
6728,9.0,0.9555651469265228,0.7399556419405919,9015.803100814926,52762.832947024144
6730,4.0,0.9693614683908636,0.9310588477328281,3063.3544337046733,6892.9930179608355
6731,5.0,0.9837672293910286,0.9718929444336859,0.3638814764962856,0.6300610737258219
6734,2.0,0.8585037525164569,0.8384576610196537,3076.836992229886,3512.7394063498277
6736,21.0,0.9963855647022777,0.5036614835006121,213.9562029112393,29380.718037953848
6737,27.0,0.9995650086421474,0.8836657387247748,61.50796923210084,16449.7156874074
6740,3.0,0.8934196811840331,0.7039484923478885,13.94140883517621,38.725490318481384
6741,1.0,0.8760685630706984,0.8412779021223787,693.5426966095563,888.2375166550223
6742,10.0,0.9543214857959282,0.7273044067358183,10.170622538845558,60.71747287369784
6743,4.0,0.9858487303318803,0.956472727274405,64.3409880546118,197.90363692924038
6744,14.0,0.992923907612258,0.8149025905694142,182.59332491814345,4776.301604005809
6745,3.0,0.9628384708068495,0.9373583837776991,830.9446341317124,1400.6881848891433
6748,2.0,0.7885328592405734,0.6877427989366734,328.5935620884264,485.20874504038795
6750,10.0,0.9838363772034907,0.5940197592303826,273.65068270987354,6873.2592595094
6752,4.0,0.9530018248514509,0.6272762721896477,771.6118611573704,6119.345025721439
6753,13.0,0.9908315853032058,0.526517819301554,139.38479807862709,7198.214776820354
6754,5.0,0.9741826237647143,0.8926042726639902,754.345479604208,3137.9440229096754
6755,13.0,0.9955293092236113,0.8856674623033283,1133.0886044058668,28977.377782667118
6757,11.0,0.9897884939846079,0.8485834009458202,113.02384112926556,1675.9218091863524
6758,2.0,0.8095792099920932,0.6709281208665787,216064.9016482487,373388.2376877795
6762,34.0,0.9997441880609412,0.6463215320170315,39.79611263534548,55020.99784840307
6763,5.0,0.9255978749540846,0.6129947999017431,350.08142039575745,1820.9604909447412
6768,22.0,0.9978525723322819,0.8329263483550143,15.91427624489337,1238.158698191047
6769,13.0,0.9714261989674621,0.6114767864072315,450.4259520978895,6124.524286963959
6770,4.0,0.8064628411770172,0.19567662253134865,1927.2816898174237,8009.612869770806
6771,14.0,0.9841974628241232,0.7587195861980373,21.215107957989716,323.922036694913
6772,2.0,0.8898434447673795,0.7416847599045668,12053.85409857251,28266.08193196318
6775,1.0,0.026889246921007914,-0.049563879946227685,710890.2904935668,766741.883332125
6776,12.0,0.938171791644836,0.48967164067960245,16.331680316914564,134.80124756647794
6777,10.0,0.9936628981560909,0.9279811560947155,3205.911411053634,36434.01024219859
6778,40.0,0.9999829967576911,0.8237283855392099,0.2268642857120464,2351.888726828755
6779,11.0,0.978708774216621,0.7875726852971268,834.4788005014109,8325.781360384233
6785,5.0,0.9554576104860255,0.7370100152279444,336.08400888729915,1984.3283969233887
6786,8.0,0.9209014306132313,0.5268567521586085,5.652969073378819,33.814317604748
6787,15.0,0.9919795573346499,0.8038106954182795,2725.43219922891,66667.22401263
6788,19.0,0.9971746544845865,0.8668933796765571,201.79298367887694,9506.79551083072
6789,18.0,0.9898381697771449,0.6043106200827437,482.6242219601675,18792.803553335936
6794,1.0,0.8024219067575477,0.6931369147571596,4419.645209485115,6864.2527235906055
6798,18.0,0.9910578692377872,0.6886132431826288,250.8969480820207,8736.84237416627
6800,20.0,0.9972583599228496,0.7961696313156181,203.0507723264419,15096.04201145375
6803,17.0,0.9920576525815861,0.1394946853021488,0.8991352564435289,97.41586788410505
6804,8.0,0.9886565146407245,0.9072950033549536,550.7285073099032,4500.846327689589
6806,8.0,0.9620270576858221,0.8619237033246675,53396.50194493856,194159.07208279552
6807,16.0,0.9942205104225915,0.8488832097104181,332.59679952923864,8696.435927821654
6809,9.0,0.9644346067964537,0.5892978576208368,78.29182454145811,904.0985400027607
6810,7.0,0.9526911228561022,0.651542903719398,691.1154098758126,5090.4625824789255
6814,27.0,0.9987798083642209,0.7381677161792691,5.904259135167065,1266.9531639946758
6817,3.0,0.9501725242779209,0.8002787359189772,4801.354520774132,19245.056673927167
6819,6.0,0.9841345755505224,0.7349936944390607,47.99699234777109,801.7122807286953
6820,6.0,0.9480310629776325,0.6156052222086081,1457.1471891666404,10777.97242125592
6822,5.0,0.8986183199380672,0.4948891656796264,1242.0478364260134,6188.216831085309
6823,4.0,0.9473221191246595,0.8263488505950927,2849.280859264918,9392.574036142954
6824,9.0,0.9559807942555625,0.7639456437996843,782.0055430602777,4193.52898105161
6832,23.0,0.9986046967782393,0.7084636734209822,31.237390109304144,6526.777708497438
6834,29.0,0.9992355773030747,0.47309979166226424,8.27307389801499,5702.452815687762
6835,4.0,0.7530803074033658,0.5168978315308435,15.22822142522488,29.794248952320665
6836,4.0,0.8257797104860476,0.19809137780656383,2014.9286792927298,9274.40016049493
6837,16.0,0.9921305193015402,0.660367557417596,8.377292397965213,361.54866990203874
6838,5.0,0.907913712011974,0.5585522464370448,798.6156012513793,3828.442549216359
6840,8.0,0.9804894488404616,0.8495038347172927,113.55921181843256,875.9478792502331
6841,9.0,0.9788786037682564,0.6954281590320301,979.14433672194,14119.321939548932
6844,29.0,0.9993404437884618,0.606821818679104,45.76310455762749,27280.54699022729
6845,16.0,0.9913418033882068,0.5488743827720368,1283.6189088153146,66881.52261823697
6848,13.0,0.9796359671164111,0.7646886271429383,48.84250293758552,564.387048759902
6849,2.0,0.9015503770755793,0.8185138278590319,7885.993755782882,14537.372290022236
6850,3.0,0.9630958335947788,0.9312875380467215,1865.305498941598,3473.042358413287
6853,10.0,0.967051737421224,0.7896237571949534,10.684515214742664,68.22114403443054
6855,16.0,0.995501389754671,0.7530834026651988,457.8070919435468,25127.797967341827
6856,18.0,0.9952604432723062,0.8700138457137955,2130.4221959172883,58428.541773780475
6857,3.0,0.9583990333867548,0.660848516028782,287139.66050317883,2340903.3465977004
6858,14.0,0.9871878648788547,0.8339866710622339,16.856190271993942,218.41420136474133
6859,14.0,0.9848300941826733,0.830985563325682,296.67878904841615,3305.4258218903824
6861,11.0,0.9848462585687101,0.8419821848201378,566588.7096117935,5908185.143872572
6862,3.0,0.9200137458524109,0.8711115847130992,338.06696339628036,544.7550411924699
6863,6.0,0.9782623626472245,0.8668533821494253,121.73921666294713,745.6728022183221
6864,3.0,0.9145169306879782,0.8056194120358355,1601.702437540256,3642.1231017839177
6866,13.0,0.9897315411052278,0.8234161672074404,9626.39383001655,165542.41837987932
6867,1.0,0.56636524280822,0.1708381570470735,525.2808399016575,1004.400182543706
6869,9.0,0.9711809175269498,0.29464663710809924,26233.929024197496,642081.1653663544
6870,12.0,0.9753424412572375,0.6254747801767004,69.0983332960428,1049.5389562731962
6871,4.0,0.9337697325344815,0.2846720372650352,1780.8156028365024,19233.912921261966
6874,3.0,0.9631099262926414,0.8990049996994084,3526.1011593433354,9653.507078159062
6875,2.0,0.9157072143416427,0.7334070009310492,26953.210758721747,85244.98549411417
6877,3.0,0.9781563985489586,0.9438237830714762,3701.1574871973794,9518.440736681638
6879,8.0,0.9771584418660205,0.8452267163520681,285.7396860385811,1936.1581735061518
6881,19.0,0.9946342751705656,0.5529454438211716,19.972416844872473,1664.0361241454304
6882,8.0,0.9788971306456472,0.41840940315098885,376.1486339393814,10366.576451918427
6888,4.0,0.9456333950927422,0.8714201337935203,37.561635213684056,88.83523329276981
6890,15.0,0.984950487731161,0.53989550136913,2076.0313228286554,63469.92074353444
6894,6.0,0.902886756190193,0.7065210510926626,439.40249145018396,1327.886663848033
6897,6.0,0.9760405173308971,0.7909447505437948,82.56038384574441,720.3695454714265
6898,18.0,0.9899231587287386,0.3393076053576235,9754.056788988479,639528.892429188
6899,1.0,0.9271256887778481,0.8983619164161425,16198.98282336755,22592.78396684771
6901,6.0,0.978042093268325,0.91015769478836,667.8807655605525,2732.6806838976836
6902,17.0,0.9931396319296364,0.5577899046803204,3693.706490153571,238091.35054282247
6904,14.0,0.995203010317793,0.8789252696600484,26.468616135816255,668.0607575626915
6905,7.0,0.9859554096361389,0.9297647422890339,278.79461345092045,1394.217347523359
6907,13.0,0.971394706969156,0.4963965813911241,43.287531564065524,762.0879413924248
6908,21.0,0.9978353854059171,0.8408631207526611,788.5434277526732,57971.67800059462
6912,6.0,0.9614072841646276,0.7084930496855119,738.7729253742032,5580.261398793798
6914,2.0,0.832656523433182,0.7057105053878256,6047.955410058178,10635.90752133273
6915,9.0,0.9828846549808238,0.8432268863742618,459.24787437948197,4206.618044322569
6918,4.0,0.964027181413813,0.8525840595121039,21620.746374645292,88601.41590607681
6919,10.0,0.9917439948655375,0.9020835602144576,363.93909770346005,4316.327347851866
6920,17.0,0.9918763738108007,0.8091504433159158,101108.64610158697,2375360.4407686135
6923,3.0,0.9168128527469881,0.7042586466333376,5851.056451930282,20801.282540145683
6925,12.0,0.9682037031545019,0.7382704524588933,405.71029594267634,3339.582993133357
6926,6.0,0.9627465601842302,0.7168797368481632,25.093492784615773,190.70658483385802
6927,23.0,0.9977389939862148,0.784275582420172,46.8070770608302,4465.901185577837
6928,20.0,0.9927452924908572,0.7246216336146207,130.69420870088445,4960.9660544855815
6929,15.0,0.9898916595694129,0.7889070378295547,463.25459627580227,9674.168142480507
6930,7.0,0.9936002020594129,0.9243454187319329,63.07145532547905,745.5929994844422
6932,12.0,0.9929916974017379,0.820790974057984,193.76867147299998,4954.850962252332
6937,19.0,0.9933336867900114,0.6492954521626495,42.67485995664493,2245.059149439998
6938,16.0,0.997905606468435,0.8734897890046649,21.95936244250292,1326.438195140961
6941,10.0,0.9619496555896866,0.4387913985801901,1058.848255016989,15617.066219059629
6942,6.0,0.9870993857164427,0.9216164720073118,250.0108803379902,1519.0543959156234
6943,3.0,0.9042897938918302,0.6171805871268983,40313.40908701021,161244.61773868304
6946,17.0,0.9965354024122887,0.9175009634176771,2216.821591073575,52786.98056800071
6947,4.0,0.895851259046205,0.7147616927427234,8362.69609436278,22903.40964487827
6951,13.0,0.9922333226963683,0.8641004378545842,7949.628273912722,139100.79682831423
6952,5.0,0.8523324425413321,0.4724326187006357,695.2162487024564,2483.777900012887
6954,15.0,0.9899797469766546,0.8786612362170322,410023.95311103645,4965124.081795722
6955,20.0,0.9900854554927606,0.6394416611146457,43.04371467809424,1565.3538347078513
6957,8.0,0.9757884542199493,0.8805473176313257,16339.827412449162,80615.92727658393
6958,10.0,0.9786183742630437,0.827437777463804,75.69102044157096,610.8707950515918
6960,16.0,0.9914132887535216,0.6767210845162841,915.0122474433126,34449.06420128052
6961,10.0,0.9887937494659643,0.8115695260720752,7542.465552155776,126824.7889212536
6962,17.0,0.9967020443258743,0.9093201790740513,119.06488381636868,3273.7803081296033
6963,14.0,0.9836969113825271,0.7443767574358859,14128.976947746798,221534.39671706152
6964,6.0,0.8683911595760617,0.2551410000946216,34.55177967315342,195.5507241716787
6965,5.0,0.9417521548961999,0.8024761668239816,19484.473775190323,66073.65372289311
6966,6.0,0.9601390493125307,0.8166001380790231,89267.33430983964,410718.17164724215
6967,15.0,0.9920065327263682,0.7795058700629057,4580.932261832762,126361.77003007372
6969,10.0,0.9552546759969472,0.7295890380057387,301.1859906282346,1820.1676997448692
6971,7.0,0.9640723293843965,0.746501364421605,6604.9749005709,46603.41448902863
6973,5.0,0.9692764543805609,0.8257750254566785,2341.6696854678307,13278.979789408428
6976,7.0,0.9725027952711621,0.7923270589609993,9993.771973818175,75478.07271112653
6977,16.0,0.9802307083627322,0.6331340120362223,98.07328607171215,1819.9819016138194
6981,2.0,0.7384982040962373,0.5056572843958025,70665.00299332119,133585.04616447457
6982,2.0,0.8820467462201789,0.8103159392547858,2078.505528990037,3342.505241577809
6986,2.0,0.9632545617233202,0.8646127424265622,165.77632773884125,610.7969706106633
6988,10.0,0.9772847194425649,0.716895706459178,9697.434687055966,120860.73026021358
6989,8.0,0.9730455372156105,0.7575627068073271,276.00480373144813,2482.477876115559
6993,19.0,0.9906210034175538,0.6331886406654386,0.45263203955127157,17.702381299180878
6994,7.0,0.9375385319360577,0.13896400984772417,47.8290358684338,659.3268223354403
6995,9.0,0.9818151978012479,0.8865602415955859,464.9428145282743,2900.3890158109816
6996,40.0,0.9999730882012896,0.7443627240431909,0.2838662041155368,2696.467223806062
6997,9.0,0.9590755180890804,-0.31413723092650114,1705.6011243510823,54769.02416257108
6998,3.0,0.9392998985039617,0.7994157884401074,2317.8944462044187,7659.509926870742
6999,9.0,0.989177546803986,0.9269488962253198,1019.4768583978564,6881.425905000493
7003,3.0,0.8698840969189914,0.6190414373349333,302.6545693068842,886.124193715058
7004,9.0,0.9625152233604088,0.8493684845849545,138.34319090490703,555.9282023665374
7011,18.0,0.9983061364345582,0.9058603155262677,1079.0833948701343,59972.108962286045
7012,12.0,0.9910526362492235,0.8329552184498408,1119.9841529399002,20909.79123892759
7013,22.0,0.998254270496363,0.8293868853713768,337.795708455377,33013.3493234115
7014,16.0,0.9958880219958492,0.7599947890061813,62.98352295335248,3676.180587613667
7018,11.0,0.9847914476114495,0.8123521299757294,627.835509235719,7746.430628228543
7021,8.0,0.9106623401393638,0.6179734974192554,171.26870658247648,732.3807796096138
7022,6.0,0.9016005587994375,0.5932881455018066,1.4940284785420852,6.175229104629221
7030,16.0,0.997512956414577,0.9405606694009371,107.2042946742781,2562.139059456873
7031,14.0,0.9772641103495939,0.4644775600855803,816.4495425818163,19230.69903282259
7033,5.0,0.8741517216489615,0.16743021004637604,44924.625537181484,297206.1798327156
7034,5.0,0.9698433003638209,0.840376081936892,439.762074514363,2327.726382409833
7035,12.0,0.969134680827898,0.5160087276409566,25.296304637854217,396.6649623608364
7036,10.0,0.9949881572200706,0.9216739145922156,2992.8624515949095,46773.05539913192
7037,22.0,0.9934859917522383,0.5289996413791,81.0184238614685,5858.099228959974
7038,10.0,0.9857889453983446,0.704531233330761,687.0807834070108,14285.421973662345
7039,9.0,0.979977902092143,0.8061366206259043,1838.013589752329,17796.513007014724
7040,1.0,0.7480708588106868,0.6783372090752127,235.69195813807693,300.9311772958084
7041,18.0,0.9948095764480653,0.8309281143954309,17.450482686523117,568.4287578844433
7042,4.0,0.7849891206864227,0.4851160704853591,2055.314053416519,4921.835488456312
7043,15.0,0.995461408237562,0.8973890090687768,239.5614580351326,5416.137842877769
7044,4.0,0.8713106951634687,0.6286819538058355,2081.55959433689,6006.098506691762
7046,2.0,0.8323987255136557,0.7837323990688999,55323.934094576856,71388.32647528159
7047,2.0,0.9224486351423538,0.8497573790870223,12292.787689076904,23815.19195856683
7048,22.0,0.9982037029521432,0.9023398792940107,17.228549939808886,936.6726225589475
7049,13.0,0.9944008071407071,0.8233167471871748,273.72421377754745,8637.402868448016
7050,19.0,0.9968691147045083,0.5888718522927513,1269.381550331997,166687.19428119244
7057,3.0,0.865096950807739,0.6303495294751963,1740.8527915186203,4770.144613871277
7058,5.0,0.8606396546247616,0.45485211683056603,1630.0810548851086,6376.528660807318
7059,3.0,0.977373071899519,0.7703478834098593,2193.5347105143455,22263.291192093115
7060,6.0,0.964226262590029,0.5789286599598052,1400.672857199515,16486.48532804795
7061,5.0,0.9799376528608217,0.9039813674328125,9170.345645569267,43889.383577483335
7062,20.0,0.9881405178277823,0.6533460521860684,45.04996256457561,1316.8152829188527
